"custId","predRevenue"
"6572",0.0589624735036269
"65720",0.00200770017172132
"65721",0.142845864646306
"65722",0.00512457721207927
"65723",-0.0205819826211341
"65727",0.0122757738472877
"6573",0.0559636934391565
"65730",-0.00600416072340178
"65731",0.0027707516500349
"65732",0.105540445312775
"65733",0.038298579398308
"65735",4.1109459666099
"65737",-0.0461431948797906
"65738",-0.0231354204206323
"65739",0.0757236824596751
"6574",1.86661314211054
"65741",-0.00292622814076305
"65742",0.00102642035828236
"65744",-0.0181474695011685
"65746",0.0306092445685311
"65747",-0.0013219054491166
"65748",-0.0498437039580839
"65749",0.0178250467758153
"65750",0.00885468370573533
"65752",2.67703460376248
"65753",0.167039804969414
"65754",-0.0157054657504943
"65755",0.00576160073968064
"65756",0.0575166334818449
"65757",-0.0658260046904318
"65758",-0.024321263617013
"65760",-0.0316618823148031
"65761",-0.0325049332079509
"65762",-0.00641179529295977
"65763",4.0017097224151
"65765",-0.0577036733311915
"65766",-0.00858189625203616
"65769",-0.000348296529069094
"6577",0.00834511475387738
"65770",-0.0131391509049645
"65771",-0.0210037566039711
"65774",0.0149207487965479
"65775",0.0371765600231149
"65776",-0.0127130105808109
"65777",0.133791922942946
"65778",0.0916590383831143
"65779",-0.0276187893589691
"65780",0.264935384580508
"65782",0.0169438832509675
"65784",-0.0155490026654509
"65785",0.0580562274410888
"65787",-0.0187058534941915
"65788",-0.00627390675300632
"65789",-0.029389953490991
"65790",5.07015871073869
"65792",-0.00423987027790179
"65794",3.50127964180287
"65795",-0.0269240286546203
"65798",-0.0170028522815834
"65801",-0.0282931801255875
"65803",4.0897967883781
"65810",0.0199547564601666
"65812",-0.0182350427906218
"65813",0.00424161341460633
"65814",3.81557517147248
"65816",-0.00567873594363117
"65819",0.000971066661291216
"6582",-0.0500575368492721
"65820",-0.0100591783307037
"65821",0.0233698040936737
"65822",0.0880263767972413
"65823",0.0193829192295718
"65824",-0.0162967751535017
"65828",0.0182275040245354
"65829",1.77747648300377
"6583",-0.0375162781528474
"65835",0.121251000706045
"65837",0.00754812702611728
"65838",-0.0308213045636839
"65839",-0.00976697879915059
"6584",-0.00394064808523831
"65840",0.060459786334552
"65842",-0.0292841743518271
"65843",0.188352787327401
"65848",0.00806268790319524
"65850",3.68640526850016
"65854",-0.0443768024905392
"65855",-0.00778991037431787
"65856",-0.0289149397966896
"65857",-0.00239681819994285
"65859",-0.00991640116545096
"65860",0.00546733921148586
"65862",0.0152566071368199
"65866",-0.00541889480791896
"65867",0.0261640602742352
"65868",-0.0516773224668951
"6587",0.136316921275034
"65870",-0.00605116565750701
"65871",0.0352533817592765
"65872",2.69171756876909
"65876",-0.00692905833316138
"65877",0.000654183166680019
"65878",0.0879753430968095
"65879",-0.0179132886501739
"6588",0.0293978757006663
"65880",4.87376501225285
"65882",0.0913384093459637
"65887",-0.0157399076229826
"65888",-0.0206815487784256
"65889",-0.022729565951275
"6589",0.00705756350382677
"65892",2.45997821215195
"65893",0.0706502410137258
"65894",0.760234420125285
"65896",0.00236664415251155
"65898",-0.0118050220753823
"65901",-0.00642977822498397
"65907",-0.0321345229444219
"65909",-0.0146368429923551
"65910",-0.0246852917039817
"65912",-0.0146220587258716
"65914",0.0490374208672578
"65916",0.0150188239195027
"65917",-0.00984710008320955
"65924",-0.0213084128741243
"65925",-0.0353609848410872
"65926",0.84633671001753
"65928",-0.0373675293658192
"65931",-0.00324390083444106
"65933",-0.00644769840492373
"65934",-0.0160804293506726
"65936",0.0790684618198191
"65938",2.82050125580377
"65939",-0.00852562802178601
"65940",0.104380275296972
"65941",3.68656399599927
"65942",0.00524411976226525
"65943",-0.0435047792354386
"65944",0.0499063951845484
"65945",-0.0447148698279468
"65946",1.36020023488912
"65948",-0.0350993602140294
"65949",-0.0126009833770611
"65950",-0.0126009833770611
"65951",-0.00539433015432967
"65952",0.15185151752027
"65953",-0.0769962664704112
"65958",4.06378004843063
"65959",0.018219664929517
"6596",0.0267604615127201
"65960",-0.0262432498496785
"65961",-0.0557492599898678
"65963",-0.0374650303912334
"65965",-0.0137242912946479
"65966",0.0392804368807156
"6597",-0.0439076759664556
"65970",0.152591493872751
"65974",0.0737389969199566
"65976",0.00633314009793527
"65977",0.0557621878982803
"65978",-0.00419009006415876
"65981",1.07189490071095
"65982",1.52281943339676
"65983",4.91575411288574
"65984",0.237133110414701
"65986",-0.0107051623405531
"65987",-0.0645324104637508
"65989",-0.0364227346276498
"65990",0.0819755089972075
"65991",-0.0189168168829376
"65992",0.107376080638495
"65993",-0.0444964072642037
"65994",3.77922571487167
"65999",0.714755240904277
"66000",-0.0542743999858893
"66001",0.000896546349534283
"66002",-0.0318401421406153
"66004",-0.0171344515390268
"66008",-0.0302621353840922
"66009",3.98757038157227
"66010",0.321483142600459
"66013",-0.0155865185768317
"66018",1.61927732795145
"66019",0.017107209043983
"6602",0.106084948410431
"66022",0.457494338460318
"66024",-0.0247383285389959
"66026",-0.0219997935645637
"66031",0.371594802826708
"66032",-0.00755148530571158
"66033",-0.00239681819994285
"66034",0.908015143395158
"66035",0.00368970077819168
"66038",-0.000471389723106778
"66039",-0.0147984368635279
"6604",4.52722744954628
"66040",2.68043499631258
"66042",-0.0479684908164791
"66044",0.232419477216246
"66046",0.0167241377603781
"66047",4.18531103258977
"6605",-0.0490722452084312
"66050",0.149239587772091
"66051",-0.0647817110240499
"66056",-0.0110803531626362
"66057",0.101309708975776
"66058",3.0136837698854
"66063",1.46842577239361
"66064",0.275577933723829
"66065",-0.0114038735843276
"66066",-0.0212997487898194
"66067",-0.0894666273558157
"6607",-0.0132180112508406
"66070",-0.00312020551664124
"66071",-0.0299024697885893
"66075",-0.014728609867754
"66076",-0.050240723225671
"66078",-0.00375819922458539
"66079",-0.0121917680391231
"66083",-0.0269828266439432
"66084",0.166078198042541
"66085",0.0449379408795166
"66087",0.00236664415251155
"66088",0.0246199070911591
"66089",0.129937134243835
"6609",-0.0392113581983612
"66093",0.0307578914113668
"66094",-0.0163050614344365
"66095",-0.0438207389634006
"66096",0.0344598662073846
"66099",-0.00547419958011137
"66102",-0.0204673939092442
"66103",-0.00794934358436008
"66104",0.219174072277548
"66107",-0.0633078087588667
"66108",0.00569570427729074
"66112",-0.0148845043188734
"66114",0.0532693884439257
"66116",-0.022008587204012
"66119",-0.057910642237489
"6612",-0.0101442001443618
"66120",0.0189632695961327
"66126",0.0854944357348316
"66128",-0.0799743248821526
"66129",-0.00648453946831409
"66130",0.0726776401513985
"66131",-0.0119239617342832
"66136",-0.0477870646971144
"66137",-0.00188554947041665
"66139",-0.00841741584168975
"66141",0.00546607184659945
"66142",-0.0192983207416397
"66144",0.0857132280968648
"66146",4.1283682645412
"66147",-0.00372484966889764
"66148",-0.00820133365094983
"66149",-0.0084642988566648
"66150",1.3538788928361
"66154",0.0201600311823113
"66155",4.88222870620444
"66159",0.00167564060449033
"6616",0.508886693427491
"66160",-0.00424119215029642
"66163",-0.0410679373807327
"66164",0.174757301898324
"66165",2.89871572474641
"66167",0.00525281734336595
"66168",2.01846020443639
"66172",0.192581183301009
"66173",1.90803426710007
"66174",0.0235700711055788
"66176",-0.0155885447470233
"66177",0.0803275011408482
"66178",0.0986822412064427
"6618",0.00902633435586839
"66183",1.95040076704855
"66184",-0.0264244066006835
"66188",0.000638677926216312
"66192",-0.0171978806954885
"66194",0.0485520575437852
"66196",0.00113238591179364
"66197",-0.00662288357138176
"66198",0.690694738289873
"66204",-0.00230256592908037
"66206",-0.00564838802198204
"66207",-0.0211864760888651
"66208",-0.0119840667095478
"66209",0.0195361823488571
"6621",-0.0135786103765716
"66210",-0.0479673072813938
"66214",0.0122757738472877
"66215",4.76991190367
"66216",-0.025288232284755
"6622",-0.0165055365391039
"66220",-0.0444291838672609
"66226",0.0127289415750864
"66229",0.0221846497739295
"66233",0.0248379519761266
"66235",0.00495219001987205
"66238",-0.0652636880984347
"6624",0.016918243999337
"66240",-0.0219997935645637
"66241",4.87128656122676
"66245",0.0342822175426595
"66248",0.0464243609250495
"6625",-0.0467221493410927
"66253",0.111496526989027
"66254",0.0439892065282259
"66255",0.0536513562629139
"66256",0.00982659051046901
"66258",4.51219623783008
"66259",-0.0121561426396552
"6626",0.018517558686582
"66261",0.275965346071681
"6627",0.0501354861857188
"66271",0.0235994183262389
"66276",0.0145162484147973
"66278",0.713701495328034
"6628",-0.038280799101236
"66285",-0.0104583011277667
"66287",-0.0151407858058984
"66288",-0.0390707580981833
"66289",-0.0489292920429208
"6629",-0.00519422693574732
"66291",-0.0216533969583732
"66294",2.22894226343688
"66295",-0.019906637150686
"66296",0.28158678897344
"66297",0.00664975138696553
"66301",-0.00546326217212993
"66304",0.0185715213602922
"66306",-0.0364227346276498
"6631",0.872026590201391
"66313",-0.0473397629323088
"66316",0.00785756242780705
"66317",0.122725002930265
"66319",0.0632779040701166
"6632",-0.0219726105437986
"66320",3.80672097797307
"66321",3.00691046698314
"66322",-0.00151683982828186
"66323",4.54887737449543
"66326",-0.0183997654601062
"66328",-0.00670547013661614
"6633",-0.0524994698141899
"66332",-0.0417306253911491
"66334",-0.0130672271894565
"66335",-0.0223328946984637
"66337",-0.0631088065092627
"66339",1.62673031714095
"6634",-0.0147482906859061
"66341",0.0903992651873874
"66342",3.62490297686595
"66343",-0.025327675572205
"66345",-0.0118010747846467
"66346",-0.0190562356298412
"6635",-0.0200713473070308
"66350",3.83704196309565
"66353",0.0546645918331337
"66356",-0.0206757873330225
"66357",-0.021861165984771
"66361",-0.00253352377923988
"66364",0.0469446244804406
"66366",0.150586512086287
"66367",0.00452493816255821
"66368",-0.0224162991417469
"6637",0.0375865875919728
"66371",0.0142712683695371
"66372",0.0466312965183735
"66373",-0.0197228442287143
"66375",0.00556629271637582
"66376",0.0928689346155606
"66377",0.0305764962297818
"66379",-0.0305574874052852
"66380",0.0194967029192929
"66384",-0.00943961298139395
"66385",0.120375029953431
"66387",1.21790620418485
"66388",-0.0144572352573295
"66389",0.0184002265140432
"6639",0.00590336566352716
"66390",0.0152452133811847
"66392",0.559540918409371
"66395",0.049476781027828
"66396",-0.045403388695604
"66403",1.37188625852305
"66407",0.0131919476823139
"66408",0.119524623954341
"6641",-0.0120786005697038
"66411",-0.0184422646986692
"66413",0.0155848022575897
"66416",0.00198533828736585
"66417",0.811494955044767
"66419",0.0117437967277002
"66420",0.0181623712767232
"66423",-0.0308509266521241
"66425",0.219232444131922
"66426",-0.0369341623846782
"66427",0.0836259740189588
"66428",-0.0329818291500256
"66429",0.00755087822855455
"6643",0.0187149038738369
"66430",-0.0219409764822544
"66431",0.0235994183262389
"66433",0.0031238206981242
"66434",2.64823499377007
"66436",3.18275139293876
"66437",-0.0508317281549345
"66438",-0.0362753443181572
"66439",0.00401259597838861
"66440",-0.0150371071570961
"66442",0.0041326101124293
"66445",-0.0449505453297234
"66446",-0.0228477070990939
"66448",-0.00786992255209968
"6645",-0.00711262619219594
"66450",-0.0291988981030977
"66451",-0.0423037986423316
"66452",0.00692676515217774
"66454",0.0383004446797755
"66455",0.00484310626090261
"66456",0.126277807564601
"66458",-0.0476251028284
"66459",-0.0165055365391039
"6646",-0.0187058534941915
"66461",-0.0062537160620959
"66462",0.0228921254361455
"66464",-0.00406372985406697
"66467",0.297692471684309
"6647",0.00501353734323185
"66471",0.0642194631822753
"66477",0.00499751119015282
"66479",0.069808974799023
"66482",-0.0377922664838561
"66485",0.0229037537621644
"66486",0.0011279651407132
"66488",0.0126117228499665
"6649",-0.0145589743321587
"66492",0.0223529717818574
"66493",-0.0000377660203336216
"66499",-0.000548441851422577
"66501",0.00812171525543529
"66503",-0.0269649264704637
"66505",-0.0513463894268317
"66506",-0.0234070107320951
"66508",0.00364485544470106
"66509",0.000687007171544947
"66510",4.75351419621229
"66511",-0.0218422364082547
"66515",-0.0940833175161675
"66516",-0.0164963772016277
"66518",-0.00795443799538826
"66521",0.0394292523186082
"66522",0.154416326132946
"66523",0.0377327260148539
"66525",-0.0292317294002101
"66527",-0.00266877425304186
"66528",0.221263286191161
"66529",-0.0335545073989637
"66532",0.00692543568303317
"66534",0.561062697908261
"66536",-0.0696741710054346
"66537",0.0256943973557574
"66538",0.00205067050136203
"66539",-0.0401958515014795
"6654",-0.0324283700539878
"66540",3.7192024156244
"66543",0.00532512878635141
"66545",-0.0211233306469387
"66546",0.129374041583594
"66549",-0.0104658829540614
"6656",0.0654119602233953
"66563",-0.0445450595403895
"66564",-0.0208296690781013
"66568",0.00635180456683594
"66569",-0.0332494247919229
"6657",0.00236664415251155
"66570",-0.0179284897894053
"66571",0.930878787734105
"66572",0.00048138236606063
"66573",0.00322843351974367
"66574",-0.0528588365861185
"66576",-0.025043188068393
"66579",-0.0208527034448326
"6658",-0.00540421433610323
"66580",-0.0252648533496833
"66581",0.104567832241612
"66582",0.0188480748673691
"66584",-0.016283032992772
"66585",-0.0548394812989264
"66586",-0.0331943417577135
"66587",0.0590587782602487
"66589",0.265334235015897
"6659",0.0171203900190413
"66590",-0.038458565070347
"66593",0.0111587086171178
"66594",-0.0310088232104724
"66596",0.0206066582975486
"66599",0.0100926100547129
"66600",0.0100379427760049
"66601",-0.00380136137516617
"66602",0.0379439018151702
"66606",0.017107209043983
"66607",0.111991938152631
"66609",2.67486806256828
"66610",3.07953177773371
"66612",0.0543769567282058
"66613",-0.0346087197882505
"66618",3.67000724146179
"66621",-0.043515476210842
"66622",-0.00662288357138176
"66623",-0.0130885326322019
"66626",0.130318430477934
"66629",0.0259490943087603
"66636",0.00476525472449516
"66637",-0.0151151444406265
"66638",3.46538106563008
"66639",-0.00234740951522773
"6664",0.293533429006685
"66640",-0.013852738584763
"66641",3.4491790828013
"66644",-0.0496280619907282
"66649",-0.0504940208099242
"66650",-0.0172280313331568
"66651",4.14047525865165
"66652",-0.0167413147257788
"66653",1.60278088136026
"66661",0.012625129346568
"66664",0.0925104794732966
"66665",-0.0775317656697338
"66667",2.9528518440175
"66669",-0.0221455799298285
"66670",0.530083177869467
"66673",-0.00372484966889764
"66674",0.191241756481837
"66677",0.0221500523321641
"66678",3.43105163522814
"66679",-0.0178262301721499
"66683",-0.0257885232455315
"66685",-0.0167413147257788
"66686",0.126538827022347
"66687",-0.0111512932553667
"66688",0.123417205725896
"66689",0.013126995459342
"6669",-0.00610538771979415
"66691",0.0249895652460771
"66692",-0.0116023405314778
"66693",0.0194349708475264
"66694",-0.0102264512671677
"66697",-0.0322863901696198
"66703",0.0835236042193425
"66706",0.0048483798549409
"66707",0.0593742754592349
"66708",0.0223156870048917
"66711",-0.0191364131031585
"66712",-0.0120363220468317
"66713",-0.020789359434833
"66715",0.0466956851058548
"66716",0.0514274588164945
"66719",0.00167669680864391
"6672",0.0161348890127809
"66721",0.791145962593438
"66723",0.108242530221522
"66727",-0.0127502263883553
"66728",0.0847120028466622
"66729",0.0554332191836724
"6673",-0.0121357672747839
"66732",0.0155110321317109
"66733",0.0189092749388965
"66735",-0.00755148530571158
"66737",-0.014667452123739
"66738",0.348099815362413
"66740",-0.0245514619538078
"66742",-0.0219473583292016
"66743",0.087274720497333
"66745",0.376717855947105
"66746",0.00598971519527239
"66747",0.047220228588864
"6675",-0.0161669826598202
"66750",0.138254458523848
"66751",0.0883813065683346
"66752",0.117693342415248
"66753",-0.0348713837960211
"66754",0.0000410992818125518
"66756",0.00227805505270192
"66759",0.00984585628250667
"6676",0.0498231296846306
"66760",0.00151162814123951
"66761",-0.00307330174594153
"66762",0.402742476321956
"66769",0.0169320171134733
"6677",0.0115479651375965
"66770",0.0186694242246784
"66771",-0.000404700625432411
"66772",-0.0562064241474874
"66773",-0.0330605053830726
"66776",-0.0373158935611864
"66777",0.0861569859155798
"66779",4.6484656376733
"6678",2.77794336147017
"66780",-0.00944866895698204
"66784",-0.0238661740922218
"66785",0.047329681769169
"66787",-0.00391586089827409
"66788",0.00886099038842386
"6679",-0.0127709909318487
"66791",-0.0144024535978962
"66794",0.016267826259225
"66796",-0.0232669018790854
"66797",0.0271800710694362
"66798",4.1336764550999
"66799",0.69665567933265
"6680",-0.0337654220145666
"66803",0.0250705691882509
"66804",0.0241218474378557
"66805",0.0163907550714446
"66807",-0.0273683180441072
"66808",-0.0197239382658322
"66809",0.0365669640218117
"66811",-0.0260229346355082
"66813",-0.0263569124810275
"66815",0.047397699781896
"6682",0.00546607184659945
"66820",1.8021107530063
"66823",-0.0418065003297118
"66826",0.00049138908334178
"66827",1.2955981539329
"66829",0.00754812702611728
"6683",-0.0275524237125045
"66830",-0.0350670419014993
"66832",-0.000583870626802199
"66835",-0.0266142463920786
"66836",-0.0176099860052549
"66837",-0.00505552407380285
"66844",0.046277491680302
"66846",-0.0208229510444885
"66848",-0.00794208416240351
"66849",0.060278742806491
"6685",0.126726815621583
"66850",4.55338641954703
"66852",0.00674476450269325
"66856",-0.0385762354934925
"66857",0.1928290871983
"66861",0.00459423202024075
"66862",0.580996649552775
"66863",-0.0392569013281468
"66864",0.00663371664575754
"66867",0.035550762169628
"6687",0.00702671622602166
"66870",0.00694003600785953
"66872",0.0249579111159747
"66876",3.65034328733178
"66877",1.43975980812352
"66879",0.0177033215163671
"66880",3.57620862904598
"66882",-0.051091462880496
"66883",0.0809473288311479
"66887",-0.0177799736503871
"66889",0.000879518130739412
"66890",-0.0502076481582426
"66892",0.279969906683351
"66894",0.108188220921059
"66896",0.260306664331962
"66897",0.0029398115839467
"66899",0.0727611123803466
"6690",-0.00945626184958405
"66901",0.00393025954744639
"66903",0.0359418166603322
"66904",0.0264214169832599
"66906",2.21655364013614
"66907",0.00275926561042798
"66908",0.0155660047764967
"6691",1.03493854253252
"66910",-0.0432494714303084
"66911",-0.0333521269656216
"66912",-0.00342474321131383
"66916",-0.00390607635677555
"66919",-0.00219669444098962
"66921",0.000517429801305752
"6693",-0.0727345758278976
"66931",0.00193480107942352
"66932",-0.0484445236107207
"66933",-0.0113900417225816
"66934",-0.00844070654687348
"66938",0.0837774143315269
"6694",0.0000587191302743994
"66940",0.034371339972399
"66942",-0.0474985427167312
"66944",-0.0114414752758122
"66946",-0.00342965636043618
"66948",0.031964859447977
"6695",-0.00972531952427856
"66951",-0.0101347469496739
"66952",-0.000169375764325018
"66954",0.0200507187314409
"66956",0.0185124282814643
"66957",0.169003681092194
"66958",0.00393338546170038
"66960",0.0296819813729266
"66964",-0.0219997935645637
"66966",0.0307578914113668
"66973",0.000499545823340566
"66974",3.79937925367893
"66979",0.0981079956839233
"6698",-0.0354404702064936
"66984",-0.00606972615258051
"66986",0.0573987691854586
"66988",0.109531487030776
"66989",0.0483356837269381
"66994",0.000479448887712515
"66995",-0.0320652642966937
"66996",-0.0716477996635853
"66998",2.07764624046123
"6700",-0.008431741284976
"67001",0.0554834910943687
"67003",0.0183787041555559
"67004",0.0828108608269201
"67008",3.24994325549896
"6701",-0.0101347469496739
"67011",0.111054804693276
"67012",0.0344733985805056
"67014",0.0281392735541067
"67016",-0.00204439674859494
"67018",0.0709904073237404
"67019",0.172018068161605
"6702",0.0313866348054237
"67022",0.169213838185802
"67024",0.0575584743558878
"67026",1.1828852925404
"67027",-0.0240117917682044
"67028",-0.00605116565750701
"6703",0.0544597786242907
"67031",-0.000244856347425275
"67033",0.00335818204357583
"67035",0.068251070946055
"67036",-0.0166471986491993
"67038",0.0134350656644091
"67039",0.0648937759375689
"6704",0.0007805013899591
"67041",-0.0203183820313581
"67043",0.212698355944242
"67044",-0.0222100727781997
"67048",-0.0187107277686878
"67049",0.0556332190826187
"67050",-0.00253352377923988
"67052",1.41575754484491
"67054",-0.0175610007314318
"67055",1.50658048725412
"67056",0.0746511774720595
"67057",-0.0106845195395024
"67058",0.0249206292214562
"67061",-0.0555214206476258
"67062",-0.0307887083109841
"67063",-0.00307804073224978
"67065",-0.00620730444094957
"67066",-0.011846877715242
"67067",0.0847726400923224
"67068",-0.0196341148341091
"67071",0.041854105263365
"67073",-0.0166833043116202
"67075",-0.0232496408476732
"67076",0.159102390027052
"67077",-0.00534829722693762
"67079",0.108272624963373
"67085",0.0863272343876206
"67088",-0.0369285242060973
"67089",0.0112438253611553
"6709",0.00937959951006812
"67095",0.11886922995706
"67098",0.00754812702611728
"67099",-0.0225397811221702
"67100",-0.0182127719941738
"67101",0.343640381253747
"67103",0.018987777057529
"67104",-0.0209280056137354
"67107",-0.0407676898762294
"67109",0.0385622718554204
"6711",-0.0417306253911491
"67114",-0.000468627933709012
"67116",0.0540324657839586
"67118",0.653224689036338
"67119",0.0499392119756734
"6712",1.09948785686605
"67122",0.00133684057453816
"67123",0.00134310294770322
"67125",-0.0025408450365028
"67130",0.188357394247116
"67131",4.12891235395198
"67133",-0.0162527965885223
"67135",0.0206908266090246
"67136",0.0316466154679653
"67140",0.000638963063218107
"67142",2.8423664053159
"67143",-0.0111981529207478
"67145",3.66957732722467
"67147",0.179383246243772
"67151",-0.00930963280049919
"67152",-0.0435047792354386
"67154",-0.0313298627993835
"67157",0.031243799431112
"67158",0.0205037806435234
"67159",0.646745474949915
"67160",-0.0308484142489173
"67161",-0.0162635485816897
"67162",0.0172833569314969
"67163",0.126084146288111
"67164",0.00406650000081683
"67166",-0.000977231622632049
"67167",-0.0431594737317388
"67168",0.0154956624378732
"67169",0.0047337714877545
"67170",-0.0200976833986161
"67171",0.184763355603368
"67174",0.0420243333731959
"67175",2.51816838456563
"67184",3.15640863828694
"67185",0.130374654289231
"67188",-0.0567629049140675
"67189",2.99954831502193
"6719",0.167353916054625
"67192",0.246725361307302
"67193",1.67427222012507
"67195",-0.00244616795136348
"67196",0.535841032034374
"6720",0.29602730610545
"67200",-0.0401944560408823
"67202",0.0289496991357138
"67204",0.0152566071368199
"67205",-0.0306664493796047
"67208",0.448562977252446
"67210",0.0671529985881375
"67211",-0.00813104385737282
"67213",0.916082957438226
"67216",3.80976909537766
"67218",2.7899998576849
"6722",0.00755171691660863
"67220",-0.0425247273580403
"67225",0.0303224006606264
"67226",1.91658450282765
"67227",0.00211361210429392
"67228",0.0574730943054143
"67229",0.401432970256599
"67230",0.0459376781988002
"67232",1.59575344859084
"67239",0.0286214176623459
"67240",-0.023125163554945
"67244",-0.0302253084619908
"67246",0.0175327077760834
"67247",0.0125069835030473
"67249",-0.017868189018764
"6725",-0.0160223155976603
"67251",0.000664595275127207
"67253",-0.00597945752663153
"67257",-0.015833935312863
"67259",3.5914135245519
"6726",-0.0407311870720486
"67260",3.58721222767583
"67261",-0.0204642889765999
"67264",0.0140020810391444
"67266",-0.0118061543818671
"6727",-0.037604880824937
"67274",-0.0393677855578569
"67275",-0.0118130107702643
"67277",-0.0382120113093784
"67279",-0.0325818700190524
"6728",1.66732680905127
"67281",1.63461206761174
"67283",0.0508915861841729
"67284",0.0724126553753171
"67286",0.0012638713315526
"6729",-0.0201424777439561
"67290",-0.0100591783307037
"67291",-0.00318270723795449
"67292",-0.0135015693131085
"67294",0.0124857791261978
"67297",-0.00475845754874474
"67298",2.70892672028475
"67299",-0.0212997487898194
"6730",-0.0189275035860644
"67303",-0.0186749856965932
"67304",0.0356969161467593
"67305",-0.00680619820580814
"67306",-0.00368903456588207
"67307",-0.0185106116211029
"67308",-0.0181474695011685
"67311",-0.00599327893416788
"67313",0.172883223820699
"67314",4.00434470008054
"67316",0.262478044428101
"67319",-0.0425471174540702
"67320",-0.0149345903501055
"67322",0.173345135294452
"67325",-0.0252978250934947
"67327",-0.0118162289792228
"67328",-0.0187927936630619
"6733",-0.0141172595260262
"67330",0.404316664901182
"67331",3.68685353974641
"67332",-0.0222171275354732
"67334",0.0236004172983353
"67335",3.22893496339398
"67338",1.15931447684868
"67339",-0.066422090651681
"67347",0.0716151371564553
"67349",-0.0154426462483401
"6735",0.00546607184659945
"67354",-0.0013219054491166
"67355",0.00403490956751928
"67356",-0.00559817533911038
"67358",0.0348567640933112
"67359",0.0201788329018911
"67360",0.00723981493726876
"67361",-0.0302045555643004
"67363",0.0255731122001805
"67365",-0.059533785592717
"67367",-0.000827174459241267
"67368",-0.0386585055444301
"67369",0.00858098402969617
"67370",0.00151162814123951
"67371",0.0289452223075915
"67374",1.15306820523631
"67376",3.92148313861914
"67379",0.199641801406401
"67380",-0.00532012768232314
"67381",0.0029839750427646
"67383",0.0409942662796687
"67385",-0.00253352377923988
"67386",-0.0238624506054531
"67387",0.0702410646987776
"67389",-0.0756093035754334
"67393",0.0352042834476839
"67394",0.00293167121156866
"67395",0.820681828914212
"67396",0.0209218083369469
"67399",-0.00842705342578895
"6740",-0.0364227346276498
"67401",-0.0191378270254672
"67404",2.18897188660833
"67405",0.00780010170947777
"67408",0.00635491325114383
"67409",0.0000881905650084967
"67411",0.0332520729416508
"67412",0.0428651121744658
"67416",0.00992036305644406
"67418",-0.0283228754695894
"67419",1.83061067854184
"6742",-0.0120071653697883
"67420",-0.0176675212618745
"67422",-0.0270561290664935
"67423",2.68715940978602
"67424",-0.0178262301721499
"67425",3.84809294647389
"67426",0.0142144334039115
"67427",-0.00546326217212993
"67429",0.00751888664802184
"6743",0.109203623797702
"67430",0.00355087764080877
"67433",0.407207478415821
"67434",3.90266567056035
"67437",-0.00811367610683292
"67441",-0.0175610007314318
"67444",-0.0159632783699782
"67446",0.101582846896487
"67447",-0.0382757111848658
"67448",0.0182532771025016
"67449",-0.0149135881333636
"6745",1.7456994328827
"67451",0.00505779916076441
"67454",0.0582058964759135
"67459",-0.0634452407224227
"67462",-0.0169611861763044
"67463",-0.0201735633993071
"67464",-0.00804474721503493
"67466",3.80604583075784
"67467",0.013842276615663
"67470",0.00355031915509255
"67474",0.196170845792465
"67475",-0.013802697825899
"67477",1.65177771949493
"67480",-0.0569947126282557
"67481",-0.00314063493545313
"67482",-0.00579207546998352
"67484",1.35790552188363
"67485",0.0300525161952844
"67488",0.445132293969153
"67489",-0.00239681819994285
"6749",3.1988625501585
"67491",-0.00670352867104688
"67493",0.0413171424116953
"67494",-0.0175030935769805
"67496",-0.0347096063073066
"67498",0.106622261232589
"6750",0.142490370627614
"67501",-0.00760411353292512
"67503",0.000525616100895304
"67506",1.6004773506464
"67507",0.00526713558077317
"67510",3.27854971210404
"67511",0.000922986638570874
"67512",-0.0115026295291992
"67513",-0.00231855306380575
"67514",0.0163728092799892
"67515",0.0176842789815997
"67517",-0.0166471986491993
"6752",0.665500792062403
"67522",5.02322049649181
"67524",2.94046984408511
"67525",-0.00259934191048799
"67528",-0.0141593040545109
"6753",0.06329588139961
"67533",-0.0254887132843376
"67534",0.00554281025733575
"67535",0.0143344942625288
"67536",-0.0257885232455315
"67538",-0.00532012768232314
"67539",0.259232177102602
"6754",2.04982670483686
"67542",-0.0143050201916652
"67543",0.110721175655873
"67544",-0.0401796529130336
"67545",0.0139359548203785
"67547",0.075516776930168
"67549",-0.0201790008121152
"67550",1.22924637794973
"67551",-0.0228863598826784
"67553",0.040593810031885
"67554",0.00580124591532001
"67555",-0.025003934860765
"67556",-0.0160237820489575
"67558",0.0239025307634879
"67559",-0.0130672271894565
"6756",-0.0316212859857471
"67567",-0.0056582945194067
"67569",-0.00130402544214976
"6757",-0.0204642889765999
"67570",0.0121508718072346
"67572",-0.0139183403055972
"67573",-0.0286712772302033
"67574",-0.0697980757159699
"67575",0.0375986841892258
"67576",2.45603299827971
"67578",0.00656873953321559
"6758",0.442123375745846
"67582",-0.00925764962569185
"67583",0.394425912720421
"67584",0.0478882113546083
"67587",0.235744522641792
"67588",-0.0289143955550512
"67591",0.151448749105933
"67593",-0.00567206149225549
"67599",-0.035412114734341
"6760",0.0039123438475585
"67600",-0.00615245245562296
"67601",-0.0205803387770349
"67602",-0.0327395452651173
"67603",0.0197013117561389
"67608",0.0388287942681694
"67613",-0.0126332122761386
"67618",0.0435833624142237
"6762",0.0474997020533479
"67620",2.85399978532782
"67621",0.0320677389963721
