"custId","predRevenue"
"45662",3.29680732048326
"45666",-0.0105194763827289
"45668",-0.00950910909668797
"4567",-0.083982198400279
"45670",0.0115001933385538
"45671",-0.0550250025887595
"45674",4.18560085405471
"45678",0.019268741811932
"45679",-0.0671390476996532
"4568",4.48750873479668
"45685",0.0068719111329618
"45686",0.00646313357262233
"45687",0.0784230817803093
"45689",0.0225906196451382
"4569",0.00715298097793535
"45690",0.00890645866878421
"45694",-0.0692798818937199
"45695",-0.145283754150501
"45697",0.00935825774478828
"45698",0.0100937883465679
"45701",0.0065137095997666
"45702",0.00251009033164439
"45703",0.337401269686246
"45706",0.00959994117305661
"45707",4.56053646268698
"45708",0.0154645715959334
"45709",0.0116148132118499
"4571",-0.0107762839791882
"45710",-0.304496966929553
"45712",-0.0137953380132197
"45714",-0.00538001372815932
"45716",-0.0598927976196257
"45717",0.0032856116664122
"45719",0.0103546094045813
"45720",0.00579927186318583
"45721",0.0573911191556007
"45724",0.00534342731020567
"45726",-0.0514483580693974
"45732",-0.173837477011428
"45736",1.01603989583803
"4574",-0.037122866861993
"45742",-0.146749710905144
"45744",-0.0512022519214902
"45745",-0.040669784710737
"45746",0.0332782588392452
"45747",4.897131933496
"45749",-0.0680879470995506
"4575",-0.0714593990876898
"45756",0.115296929804103
"45757",0.00540320663203341
"45758",0.00882421827472059
"45760",-0.069050016471155
"45761",0.257050448148078
"45762",0.0822188419838651
"45763",0.347160821541702
"45766",0.520224990810372
"45767",0.00503575643761352
"4577",-0.0748920338123386
"45772",0.0465709972023601
"45773",2.80787844240497
"45779",0.00421508247814196
"4578",0.00318734303147371
"45782",-0.0699546608058548
"45783",3.01228156182898
"45785",-0.00260514655425692
"45787",0.00443379488531708
"45790",1.73449460163894
"45791",0.0486131453969882
"45792",-0.0387494114264272
"45793",-0.0638122870920155
"45796",0.00503045607789775
"45798",0.0068445102602663
"45804",0.00757375660414041
"45806",0.00386129442485748
"45807",4.39609738358562
"4581",0.00641381829623447
"45811",3.176029301166
"45815",0.00842852991512551
"45818",3.81056747427973
"4582",0.00756068142057216
"45821",-0.0658944060685304
"45824",-0.0105102773805624
"45825",-0.0692321407841008
"45827",0.0113523677133588
"45828",-0.0695554626389614
"4583",5.64400586357921
"45830",0.00781090413044425
"45832",0.581422313349671
"45834",-0.00877926391487432
"45837",0.828387323593839
"45838",0.00872719537625284
"45839",0.00744759389140708
"45842",0.00726009988298427
"45846",-0.0395256226808762
"45848",3.98236037152257
"45849",-0.0425557552682215
"45851",0.00787883391933684
"45853",0.00828685359166921
"45854",0.000364898813126275
"45856",0.00438364116375446
"45858",-0.0720089609414791
"45859",0.0218963914479636
"45861",0.0934125127129356
"45863",0.00837475124272082
"45864",0.0130649811883196
"45865",0.00650955862955158
"45868",0.819541403327411
"4587",0.00793508755074384
"45871",0.0215850398973379
"45872",0.00882421827472059
"45874",1.84061040088172
"45877",0.0455489120336594
"45879",0.124620404994498
"4588",3.20622714747184
"45883",-0.0790301153346918
"45884",0.00615125871636899
"45886",0.774761191086648
"45887",0.0539926543837
"45888",0.00414018283671698
"4589",-0.0687627260116855
"45890",0.435637498508086
"45891",2.88469501210215
"45893",-0.0398143418432936
"45894",-0.0405572623970209
"45897",-0.0511198875032178
"45898",-0.208462424047507
"45899",0.0082046131976056
"4590",0.00659778907807546
"45902",0.00159974475864956
"45907",0.00201426497692244
"45908",0.0935650262222666
"45909",0.100213663303765
"45910",0.314504502914479
"45911",3.8227953707999
"45913",-0.069241563818326
"45916",-0.0144289899872804
"45917",0.0290613894875902
"4592",2.56515820925282
"45924",0.00728311310327986
"45925",0.344847296433771
"45926",0.204467247935409
"45928",-0.0694206491641944
"45929",0.00402577521298471
"45932",0.0141938081087975
"45934",0.00061286002988622
"45936",-0.0754231205952869
"45937",3.04673829749623
"45938",0.00907093945691143
"45939",0.0204305654298541
"4594",1.89149137267107
"45941",3.56598160541242
"45942",0.0212191337567187
"45943",0.00698469260599258
"45944",0.00842852991512551
"45945",0.00553651913678139
"45948",-0.0657615682487043
"45949",0.0679585802937295
"4595",0.0118814443319326
"45952",1.67900250926263
"45953",0.0174319975053187
"45954",0.00666999239208961
"45955",0.00990960545309222
"45956",-0.0399177320436078
"45958",3.36997687197634
"4596",0.00808044672819774
"45960",-0.0731064581708468
"45961",-0.0852021480340311
"45962",0.00864288172696736
"45963",0.0884485487619528
"45966",0.00501172884564713
"45968",-0.00583084954322192
"4597",-0.00655222181796189
"45970",2.23709036766832
"45972",0.00730562611989386
"45973",0.00657349063567452
"45974",3.89052371339696
"45975",0.315879133741097
"45977",-0.0833432413447285
"45979",0.00745468049528401
"45980",0.00542067961408042
"45982",0.3050768668103
"45983",0.00177533396087403
"45984",0.00679675734277512
"45985",0.00670985475481317
"45986",0.0217601980754137
"45988",0.00127295783886537
"4599",0.0145085671277991
"45990",-0.00803821744302975
"45991",0.0899296559756852
"45992",0.00496454955485511
"45994",-0.0973745366280808
"45998",-0.0721668101219173
"45999",0.0142277257941784
"46000",-0.0311917968267237
"46001",2.80268964060041
"46002",0.0432304849346004
"46004",-0.0546629717411669
"46005",0.00373212709091521
"46007",3.97408886888664
"46008",-0.0504040304504952
"46009",-0.00822476951351061
"4601",0.0219522762560991
"46010",0.00381385549455029
"46011",0.00732703542194957
"46012",-0.0437632330940036
"46013",0.0164611146429334
"46016",0.0295590175620747
"46017",0.00823515427657277
"46018",-0.0708961408553473
"4602",-0.045325078964484
"46021",-0.0683659883800867
"46025",0.00373212709091521
"46026",0.00806719896852208
"46027",-0.0123279144309004
"46029",2.29340551138277
"4603",0.201553582444403
"46030",1.01944293810254
"46033",0.10317590941388
"46034",-0.0542254454862001
"46035",0.0562884278932082
"4604",-0.0305165800491435
"46040",0.0177781045394358
"46041",0.00419025600111193
"46044",1.81559615926655
"46046",-0.139942299188613
"46047",0.00791957394002086
"46048",3.5408310625831
"4605",0.00831299151930047
"46050",0.146031475009734
"46053",0.0100318078632397
"46054",-0.0698358531060351
"46055",0.00904840642143217
"46057",0.767386986640915
"46058",0.00363805105068289
"46061",0.0027772967141886
"46062",0.272320369204331
"46065",-0.0691652721293073
"46067",3.64547613663158
"46068",0.00774966658539457
"46070",3.84175468340417
"46071",0.87385146336822
"46072",3.93766542433432
"46078",-0.0769621535212012
"4608",-0.00412230753658404
"46081",0.859680607913456
"46084",0.00140831480650817
"46085",0.178338136617676
"46089",-0.0415058290503904
"46090",-0.060717245806757
"46091",0.0615650492958921
"46092",0.461282266401099
"46093",-0.070872686380257
"46094",-0.0469045978692626
"46095",1.10058990514421
"46098",-0.071231193328448
"4610",-0.0718244155984522
"46100",0.368008810998177
"46105",-0.0754844346713231
"46110",2.1570835250865
"46112",0.0173868543616835
"46113",-0.0671033828530307
"46114",0.0083462895210619
"46116",0.308612579364917
"46117",3.55517605028875
"46118",0.00624533475660131
"46119",0.559162253018028
"46120",0.0199433044539664
"46121",-0.0312502770533828
"46123",-0.0849511179930466
"46124",0.0167900762191879
"46127",2.6380372934697
"46129",1.19151038550645
"4613",0.00709174343288567
"46130",-0.0655196001831445
"46131",-0.00495660265133265
"46133",-0.0699876760699434
"46134",0.00521614642196561
"46135",0.00808405472814808
"46136",0.770593653185849
"4614",3.06934190686715
"46140",3.65184292897651
"46143",-0.0710269657619789
"46144",-0.000417817764965692
"46146",0.00637670746845597
"46147",0.00508396866834018
"46148",0.00861899746590935
"4615",0.0228907492271073
"46154",-0.0692475125233709
"46155",0.00639797989855982
"46158",3.17551338753488
"46159",0.00695415152702541
"46160",0.00839894508988308
"46161",3.05969953894658
"46162",0.020592202714291
"46165",-0.0687041991352746
"46166",-0.0704157337998875
"46169",6.80040248697612
"4617",0.243738545289901
"46171",-0.0764194807816395
"46172",2.22877302441077
"46173",0.00703881633106762
"46175",0.00290972315027909
"46178",0.00417422776023706
"46180",0.00577280925839598
"46183",-0.0418939511427474
"46186",0.00798495857445847
"46187",3.97370026472949
"46188",-0.0764014170702769
"46189",0.0165265186398641
"46191",3.32836650757714
"46192",0.0071691390555433
"46194",0.00790060572551396
"46196",0.00421373380912817
"46197",3.65608779862123
"46199",-0.0743359778051181
"4620",0.00289247747985267
"46202",0.00811642409849707
"46203",-0.076151785606891
"46204",0.0257260986812752
"46205",-0.0472745543861806
"46206",-0.0683752375590201
"46207",-0.0704569655362387
"46209",-0.00147138054135601
"46211",-0.0840045239918646
"46213",-0.0703658627761728
"46219",-0.0403596735326212
"4622",-0.0518205412292546
"46220",0.00964403574812143
"46221",0.00795194331036985
"46223",-0.0757854443548771
"46224",0.9298696055208
"46226",4.0831590549556
"46228",-0.0557196620105443
"46238",0.0215855936250726
"46239",0.00658252462962654
"46242",0.0046686804213392
"46244",-0.0709854678532878
"46246",-0.0787405213380225
"46247",0.385244438060703
"46248",0.0019462131568337
"46249",-0.0780380038148933
"46251",2.88859546069149
"46255",3.03673380076235
"46257",-0.112167799844856
"46258",-0.0711933810583242
"46259",-0.0104601815172287
"46260",-0.0757015941297541
"46261",-0.0595137494177577
"46262",0.331105846348696
"46264",-0.0417668464109074
"46265",-0.107362423479123
"46267",0.00571439723503446
"46268",0.00461580920353143
"46269",0.00452349648038679
"46270",-0.0660777754201689
"46272",3.35259127115353
"46278",0.71730923194405
"46279",-0.0725854732932414
"46280",0.00239301841129024
"46282",2.52358211119565
"46283",0.463857926827747
"46284",0.0144203881768079
"46285",-0.0696970224209655
"46287",0.00381848469908268
"46290",-0.0706865413838166
"46292",-0.00468305650951028
"46293",0.00833077591033892
"46294",-0.0463272145354885
"46299",3.45435383007024
"46300",1.09326230073132
"46301",0.0195772354794461
"46303",-0.0730507002060084
"46304",0.00054926479629122
"46305",0.130056484615996
"46309",1.45728192638067
"4631",0.0146232317776943
"46310",2.51201125230044
"46312",0.122762910941593
"46314",3.61419832668309
"46316",0.00302127683658826
"46317",0.00733846461507651
"46318",4.30079993999802
"4632",0.00806719896852208
"46320",0.0102628742510807
"46322",0.00238504971997262
"46323",0.77279025709982
"46325",0.0180789209094939
"46327",-0.0726553238750084
"46329",-0.070952250229755
"4633",4.18004787982249
"46331",-0.0844187243813562
"46332",0.00277411441620291
"46334",3.71318851832961
"46336",1.14191351945421
"46338",0.000659750896295486
"46339",0.00779906848427553
"4634",0.00758203957275105
"46341",0.00749151621007679
"46342",2.64506091738146
"46343",0.297779614478829
"46350",0.00759061236376641
"46351",0.0143824044150657
"46352",-0.0759933382368349
"46354",0.0173099776639385
"46359",0.000858341177507947
"4636",0.00910925753230533
"46363",0.00614548440039025
"46364",0.00605193160230427
"46367",0.00653943540975834
"46368",0.0167900762191879
"46370",3.85529364496911
"46371",-0.0734871190621977
"46373",0.96912697821035
"46376",2.59854565136866
"46377",0.00373212709091521
"46379",0.229126543799524
"4638",-0.0351528663139331
"46380",0.0184902042281271
"46382",0.000100385330432154
"46384",-0.0873020800894012
"46387",-0.0182337668002233
"46388",-0.00387547513779743
"46389",3.03447267457749
"46392",1.04472026142463
"46395",0.0302356042098457
"46401",-0.00762933093341944
"46402",0.00364937470642306
"46403",0.00831932922684546
"46405",0.342576878569786
"46406",0.0256765912401219
"46408",-0.0273263000926055
"46409",0.146158444570253
"46411",0.0215603138178346
"46414",0.00812237280354199
"46418",-0.0729360355561132
"4642",0.0168994690732575
"46421",-0.00597544513631143
"46426",-0.0700785723167033
"46427",-0.0873193402227017
"4643",-0.0679849035167474
"46430",0.00649997466945929
"46431",0.463671067451226
"46435",0.00540859968524461
"46437",0.0159917194751273
"46438",0.00546460193275013
"46441",0.00910336371274306
"46446",-0.0224506854577859
"46447",-0.0373458745265311
"46448",0.0102628742510807
"46449",0.00874197788065698
"4645",-0.0180692860120961
"46451",3.72214560519313
"46456",0.00435155449125347
"46458",0.0223304655157368
"46460",2.23243285857146
"46469",3.32972402355759
"46473",-0.0699463778372441
"46474",1.15170570387337
"46475",0.0286537313688462
"46476",-0.0435696231264151
"46479",-0.0697079396236639
"4648",4.58001839022514
"46480",-0.074259629908337
"46481",0.153122000704209
"46482",-0.0695933298592513
"46483",-0.0156659910050851
"46485",0.00369978859876007
"46486",0.00143432373802728
"46487",0.0605467915401913
"46489",-0.0544158874122694
"46490",0.880373699671979
"46494",0.00252189591527898
"46496",-0.00503544524996063
"46498",0.00629007999347974
"46500",-0.00973833737572209
"46501",4.44414179396852
"46502",-0.0635251024781718
"46503",-0.0587252697876952
"46505",0.640994795380546
"46506",0.00238208674381876
"46508",0.0199334425002933
"4651",0.458806711610884
"46512",-0.00531752198380253
"46513",4.12871599485602
"46514",0.229210182163358
"46515",0.0121813446040382
"46517",0.00330782859013419
"46518",-0.0821313001892447
"46519",-0.00868044607092605
"46520",0.00753692088934763
"46521",-0.0140818544098002
"46523",0.00795789201541476
"46526",0.0189349192288815
"46527",0.00521614642196561
"46529",0.00280272202519931
"4653",0.0780179568094808
"46530",-0.00151537485660767
"46532",2.19679783675321
"46534",-0.0733855818209593
"46535",0.0140079444544353
"46537",-0.00315206188743569
"46538",0.00814943936258569
"46539",-0.0694882850005168
"46543",-0.113613973971945
"46544",-0.0077679637853565
"46552",4.12999435687753
"46553",-0.0127177954927268
"46554",-0.0381919919848199
"46555",-0.0703505579210745
"46556",0.145581078612266
"46557",-0.0695434588355367
"46558",0.239350026349516
"4656",0.00388865320583897
"46562",0.0253778258429047
"46564",0.00798843309438194
"46568",0.535289072356833
"46570",0.006956575937004
"46571",0.00935008489493389
"46573",0.622946024080201
"46576",-0.0697867054978041
"46578",0.0110882800783511
"46582",-0.0447054322423139
"46583",0.0063963202352368
"46585",-0.0698724204117912
"46589",0.0131805089296053
"46592",-0.0050078305683022
"46594",0.00546767605284362
"46597",-0.00104125014052044
"46598",0.00649125024161091
"46600",-0.00960166785551044
"46603",-0.00530664600411057
"46604",0.00397395164957277
"46606",0.000793521068091918
"46607",0.175787956050957
"4661",3.70025585651943
"46610",0.0495546098405455
"46611",-0.0702921951731246
"46613",-0.00533679214455665
"46616",-0.0697490610234365
"46617",-0.0689677760770914
"4662",-0.0374319021062429
"46621",0.0270801588290574
"46622",0.380138024505981
"46625",0.00448271917347208
"46626",0.0528203388773435
"46627",-0.0681701874936142
"46629",0.315826210450612
"4663",0.0453909921839692
"46630",0.0217007578148426
"46631",3.02561962968692
"46634",0.00861581516792366
"46635",2.09947578115572
"46637",-0.0716817066165022
"46641",-0.0699378050462288
"46643",0.0078043554537708
"46644",0.00758203957275105
"46645",-0.0776988198238216
"46648",0.00170268309816357
"46649",0.0201357310961132
"46650",-0.00581016689975216
"46653",-0.0696996566550533
"46655",0.00388477223287372
"46657",-0.0444174710804505
"46658",0.022513966225879
"46659",0.00811085825381034
"4666",4.35388691053757
"46660",-0.0566502090269587
"46661",0.101864466009802
"46662",0.00836909398573282
"46663",0.00819309864787396
"46664",0.26670201347944
"46665",0.34091487279352
"46669",-0.0518205412292546
"4667",-0.00293056744982902
"46670",-0.00734476904778145
"46671",0.0542737836183065
"46672",0.645388654865098
"46674",3.77135016031566
"46677",0.00939990103316588
"4668",0.101782225615739
"46680",-0.0419321326549745
"46681",-0.0123996918622094
"46682",0.0082809048866243
"46688",0.388803803138013
"4669",0.463412649449064
"46694",0.00770117164231313
"46695",4.3196966226468
"46697",0.000816482314936918
"46699",0.296099058725621
"46702",0.00745468049528401
"46704",-0.066665948209444
"46708",0.00438209557022064
"46709",-0.00845291298106935
"46710",0.00127341741648288
"46711",0.00538394694544475
"46712",-0.0374957507569171
"46714",0.00404129834779748
"46717",0.0192787081966169
"46719",0.0808357693405153
"4672",-0.0777786451934766
"46720",4.68892599058249
"46724",0.899086770579153
"46726",0.00804013240947838
"46729",0.0633168839661746
"4673",0.00706949484740101
"46730",-0.0707656355533639
"46731",3.85450494030706
"46732",-0.0401050336197632
"46733",0.0220130422466686
"46735",0.892226778834312
"46736",0.00498230516088598
"46738",4.48521877875482
"4674",0.880663782338684
"46740",0.590694686005389
"46741",0.00986732707511249
"46742",0.210817209278007
"46744",-0.00018378275943522
"46745",0.00801732794480745
"46748",3.71758586742783
"46749",-0.126525685442342
"46750",-0.068236773093328
"46754",0.0177595136601929
"46755",-0.0894238021613822
"46758",1.01081174370418
"4676",3.91281137579487
"46761",0.00319321882572159
"46762",-0.0713116711855624
"46763",0.117923644029027
"46765",0.394454625589518
"46767",0.0101344861187048
"46769",-0.0384885841907254
"4677",0.224831407445612
"46771",-0.0501551548956401
"46773",-0.00474924144963666
"46775",2.72422549157378
"46778",-0.0761723568918632
"46780",1.65601112433692
"46782",0.678830957867069
"46783",0.208497021976638
"46784",-0.0733734414376531
"46785",3.8817905338238
"46786",4.25635823355842
"46787",1.66776300661875
"46788",0.182149250656553
"46791",-0.017911062558416
"46793",0.00808405472814808
"46794",-0.0714326157645405
"46795",-0.000340124746769341
"46796",0.0112701273192952
"46798",0.75797943403367
"46800",-0.00538001372815932
"46801",4.61886654582292
"46802",3.73623281555206
"46803",2.23092981729533
"46804",0.00281605602777701
"46805",0.00734381558028058
"46806",0.00939990103316588
"46807",0.00574507575136785
"46808",0.00592429191101401
"46809",-0.0428866559455183
"4681",0.0177007204717147
"46810",0.0276799534871583
"46813",0.249504279781245
"46814",1.96689969975342
"46816",4.11652287212157
"46817",0.0219828589954252
"4682",4.42158011920981
"46820",0.0031359414864835
"46824",0.00787883391933684
"46825",0.0148985471557248
"4683",0.00513452876648642
"46832",0.00829251084865721
"46834",0.00871596155822192
"46835",0.00533843922001681
"4684",4.07540473340817
"46840",-0.0718430973116862
"46841",0.0176662181457832
"46843",0.00848668390745078
"46844",-0.0146757111694712
"46845",0.001116905899605
"46846",-0.0750913961228676
"46849",-0.0386165751948405
"46851",-0.0195812858034641
"46856",0.0953791833997521
"46859",-0.0064078608480172
"46862",0.00840707774747493
"46863",0.00551736315582649
"46864",0.00218400030811021
"46865",0.00397833628267751
"46868",-0.0793493290238439
"46869",-0.0752377134891322
"46870",0.00596826250529274
"46871",0.0430775001196627
"46873",-0.0435749682736656
"46874",4.43074821188871
"46875",0.0739291051054267
"46876",0.00497616153785376
"46877",0.00646313357262233
"4688",4.4388651468277
"46880",-0.0647923977979301
"46881",0.00466158476931957
"46884",-0.0594800178729356
"46889",4.06873371535779
"4689",0.00835223822610682
"46890",-0.0695764740996253
"46891",2.41912991285907
"46892",-0.0272744939919672
"46893",3.7075456716112
"46895",0.0127360196120651
"46897",-0.00181323880877406
"46898",0.408380599304255
"4690",-0.00607757072541276
"46900",0.00886358658672314
"46901",-0.092276049292119
"46902",-0.0122231198602127
"46903",0.00898120980536085
"46904",-0.0831430976691236
"46905",-0.00374269255120144
"46907",0.469159837258909
"46908",0.0154109961456677
"46910",-0.059419566500192
"46911",0.0174305520839385
"46913",0.00844544056023416
"46915",0.0091115087341901
"46917",-0.0547529565972553
"46918",0.00492723724969875
"46920",-0.0692798818937199
"46922",0.00325616237261038
"46923",-0.0729951832517491
"46924",0.00475686264200925
"46926",-0.00770552132847966
"46927",-0.000273463915815289
"4693",-0.0289885355595688
"46931",-0.00129528406624308
"46935",-0.0730684744091047
"46937",1.17773938516689
"46940",-0.00340252578282213
"46942",-0.069050016471155
"46949",-0.00339459735952378
"4695",-0.0709654297956761
"46950",-0.108487011100298
"46954",3.18822440425135
"46955",0.434868191082019
"46956",0.0156182615279047
"46957",-0.00103840413905065
"46958",-0.076154695888086
"46960",4.16077098898024
"46961",0.0114726212646957
"46962",-0.0706125839583637
"46964",0.00853357477386005
"46967",0.00156757752898091
"46972",-0.0749641960672739
"46973",0.117090826935234
"46974",-0.0605716155629169
"46975",0.213843364402865
"46976",0.0923372188040731
"46977",0.0192791999129636
"46979",4.6474422349355
"4698",0.00711863231515264
"46980",-0.0687401783472249
"46982",0.0136114944939028
"46984",3.2678547519248
"46986",-0.00673556975035073
"4699",0.00563479107505861
"46990",-0.0738730027659988
"46996",0.00644416535811543
"46999",0.591657934394447
"4700",0.94519202339298
"47000",0.433380890469763
"47001",4.30021689588061
"47004",0.00694091685747589
"47005",0.0276141161473627
"47007",0.0144310301879523
"47010",3.4203068598673
"47012",0.809866486750521
"47013",0.00874197788065698
"47014",-0.0582805528748801
"47015",-0.0236020509746765
"47016",-0.0727335742759227
"47017",0.0021854916562496
"47018",0.0101138267793181
"47019",0.00540884396791171
"4702",0.00728553751325845
"47020",0.00772966460125227
"47022",-0.0702485033056452
"47024",0.111145030371178
"47027",0.0165229058626044
"47028",0.103463766436493
"47029",-0.0703658627761728
"4703",0.0063401531578747
"47030",-0.0467980834562275
"47032",0.00337893698891376
"47033",0.0052178807505593
"47035",0.00910925753230533
"47038",-0.0858343694587292
"4704",0.00777655546766153
"47040",0.0161971657095386
"47042",0.00373624430501907
"47043",-0.0384210254558387
"47047",3.50222286103059
"47048",0.974128340922396
"47049",-0.0703658627761728
"4705",0.00504353430206076
"47051",0.00927804159897946
"47052",0.701963429516729
"47053",1.08780394106158
"47055",-0.0426293062406327
"47058",0.0177695318725886
"4706",-0.007015807471527
"47060",0.00960495109857177
"47061",0.00898869906284782
"47062",-0.0733178298253833
"47064",0.00153552317694417
"47066",3.4858520971465
"47068",-0.0748219938234422
"4707",-0.0704481031702364
"47070",0.585909218913042
"47073",0.00691303218970087
"47074",0.00533702000556609
"47075",0.00699807384569512
"47077",0.0185785151045141
"47079",-0.0697783486624224
"47080",0.00818775743797959
"47082",0.810501342287874
"47083",0.00461580920353143
"47084",-0.062989281576288
"47085",-0.0907260318161422
"47087",3.07653973350741
"47090",2.41233063168046
"47093",-0.00813317640853414
"47095",0.00296534517391103
"47096",0.00117511870170222
"47098",0.00398274662673518
"4710",-0.0108368904812943
"47105",0.0188500786406078
"47108",0.0287035064791619
"47110",0.00277344406438816
"47111",0.291808152210971
"47114",-0.00910358965907499
"47115",0.00592117769933933
"47116",0.00935008489493389
"47118",-0.00961423291807068
"47122",-0.0864357539449853
"47123",0.00978508668104888
"47124",-0.00532082972895559
"47128",0.00354288557177182
"4713",0.0822939345525106
"47130",0.000795985978482056
"47131",0.0181791487803647
"47132",-0.00100304397464654
"47133",0.00437025992405193
"47136",-0.0684169086758051
"47139",0.00293188935914158
"4714",3.47382356227005
"47142",0.00125173791471131
"47143",0.00522358910474054
"47148",0.0106489881315259
"47150",-0.0323336504407102
"47153",2.55614715162663
"47154",-0.0192336802760661
"47155",0.0148289559130382
"47158",0.0075648942381381
"47164",0.00962060589292165
"47165",0.00754987234308239
"47170",-0.0649829395598676
"47171",-0.0271618193044783
"47172",0.0715531478154865
"47173",0.00689194919057349
"47174",0.0191672045706935
"47177",0.0116324594531481
"47178",-0.0759902150999588
"47179",0.0244032174495165
"4718",-0.0668908037111918
"47182",0.330981843253219
"47183",2.70235416250827
"47184",2.82780584514115
"47185",-0.0743865821039494
"47187",3.83820155465374
"47189",-0.146804506897013
"4719",0.00698850018980813
"47190",0.00393169917275238
"47193",0.00909465297456409
"47195",0.00757723112406387
"47200",0.109859918651866
"47201",0.00782876075494188
"47204",0.0075298342854707
"47205",-0.00633779158109143
"47207",0.0632298957700507
"47208",0.014785857015898
"47209",-0.00866061535279925
"4721",0.00567765134924755
"47212",-0.0691294723201121
"47213",-0.0696755702533149
"47214",3.90140892459037
"47216",1.52700901161107
"4722",2.0615017608311
"47222",0.00942604798142194
"47223",-0.0728334581948048
"47224",0.00978508668104888
"47226",0.0507882157514997
"47227",3.0869341934634
"47228",0.0102785290454306
"47230",-0.0607525763724881
"47232",0.00401669909543674
"47234",0.0153202682194991
"47236",-0.0695845802353093
"47238",3.8680763424536
"47240",0.147079771456484
"47242",-0.0674189193565453
"47243",2.86835142453945
"47244",0.00960495109857177
"47247",-0.088505140982984
"47253",4.35265495167768
"47255",0.459593766023866
"47258",-0.0404527060578351
"47260",-0.0758257343118316
"47261",0.00878029595605088
"47266",-0.0696088434699743
"47268",-0.0093549466733196
"47269",-0.00398192702907792
"4727",-0.0712519538873834
"47270",-0.0740509661744743
"47274",-0.0382302570465016
"47275",-0.037686314496527
"47277",3.84103285949277
"47278",0.0102886401937416
"4728",-0.0711051462000964
"47280",0.0244789806015749
"47281",0.00340299963591906
"47282",0.00629322621799604
"47283",0.0102161738464047
"47289",-0.0371486848524315
"4729",0.399218576418285
"47290",0.0638355286774756
"47293",0.198386791860837
"47295",-0.0318647325325458
"47297",0.00885102180038285
"47298",0.0526461156005651
"47301",0.337074663125726
"47302",0.00735940479229856
"47303",-0.0132850309077162
"47304",0.00716006293799534
"47307",-0.0115923087990438
"47309",4.19893746224406
"4731",-0.0313362906609842
"47311",0.267735845432569
"47312",0.112399628379186
"47313",0.00411547680805442
"47314",-0.0754967727355771
"47316",0.00455501122845467
"47319",0.00927598952231732
"4732",3.04623978641931
"47320",0.00381385549455029
"47324",-0.0560417335650483
"47330",0.00919254816297759
"47331",1.43683819795493
"47332",0.0101940895221873
"47333",-0.0743759386049576
"47334",0.409125060048155
"47336",-0.0695705253945804
"47337",-0.0697580194030032
"47338",0.0113485680997286
"47339",-0.0720575951326353
"4734",-0.0208055528050433
"47340",0.00762893043916031
"47346",0.00758665669965016
"47347",0.00920375587811931
"47348",-0.00371553553937237
"47349",-0.125796230818526
"47352",-0.0744613612970069
"47354",0.0180851106567763
"47355",4.22950329519698
"47357",0.0138420711842748
"47359",0.0088625363501145
"47360",3.5260024874399
"47361",-0.00573373603542994
"47362",0.00246006716336065
"47364",0.00858154977902265
"47367",4.89963536923875
"47368",0.011977063080646
"47369",3.45186563454631
"47371",0.977145515392222
"47372",0.00536823590379348
"47373",0.425633158113947
"47374",2.09793547069048
"47375",0.0139307547726652
"47377",0.258197222801871
"47378",0.0862719671615188
"47379",0.00766742619133095
"4738",0.0000511027765869084
"47380",0.00847840093884014
"47385",1.24120199884363
"47387",-0.0686748697189718
"47389",-0.0379488788025794
"4739",-0.00949758793973571
"47390",-0.0742822714824555
"47392",-0.0700045318295694
"47395",0.105682379367842
"47397",-0.0768333169860454
"4740",0.0252761363749266
"47405",-0.0707976939351943
"47407",0.0191660335091281
"47408",-0.0696755702533149
"47411",-0.0684834942755188
"47412",0.00658594324396461
"47413",0.0046686804213392
"47416",0.364138254858246
"47417",0.00774915459496603
"47419",-0.0738923205963946
"47420",-0.0277797720025175
"47421",-0.129508265609052
"47422",-0.0712790799018879
"47423",0.0105605157289899
"47427",5.26301263375866
"47429",0.00101052572482958
"47432",0.0672874919833858
"47434",0.0251976439034989
"47435",-0.0391957324732093
"47437",-0.0754799169759511
"47439",0.00496683084250025
"47441",0.00617874915688758
"47442",0.11737438457601
"47443",0.0854740840435082
"47444",0.00783733354595725
"47446",0.0496314247651644
"47448",0.00670743034483457
"47449",0.00773823739226763
"4745",1.39086569103845
"47450",-0.00702172966730912
"47452",-0.0796936149033671
"47454",2.148823129468
"47456",-0.183520284617201
"47457",0.0303502452793806
"47458",0.0101806338570171
"47459",0.267091566180867
"47461",0.00480826418699947
"47465",-0.0893415617673186
"47466",-0.0766652097764985
"47467",-0.191386695575154
"47470",0.0249816097345522
"47471",0.729649773936713
"47473",0.0107711508906518
"47476",0.0050932854192698
"4748",2.03713401705192
"47481",0.00939990103316588
"47483",0.00488459044843664
"47485",0.00349175516915101
"47492",-0.00585523359200649
"47493",0.000608051581199046
"47494",1.1296494284058
"47495",0.00867525109731635
"47496",3.46753642876117
"47497",-0.0382642846128473
"4750",0.00709847821593275
"47502",0.00777655546766153
"47503",0.00281605602777701
"47505",0.00424972908153535
"47506",-0.0161194032803159
"47508",-0.0691683120833535
"47510",-0.0707770647464909
"47511",0.00833271957539955
"47513",0.00791363538309325
"47514",0.00646170486967441
"47515",-0.00821541680259775
"47517",0.0172174071536363
"47518",0.0229553482373575
"47522",0.00707938560834629
"47523",0.00833077591033892
"47524",-0.0530123288570535
"47526",0.00839963506469999
"47527",0.965619292460004
"47530",-0.0638532075675986
"47532",0.00434458434261216
